ensgene,control_1,control_2,control_3,Hoxa1KN_1,Hoxa1KN_2,Hoxa1KN_3
ENSG00000114739,37,51,58,561,525,715
ENSG00000089250,8,9,10,7,13,15
ENSG00000116871,3791,4214,5580,4665,4984,5928
ENSG00000138347,278,339,469,52,58,90
ENSG00000162402,1347,1410,1662,1209,1367,1523
ENSG00000182264,1,0,3,2,0,2
ENSG00000101751,148,156,209,171,243,236
ENSG00000152256,562,707,842,564,712,788
ENSG00000197982,519,609,691,837,820,964
ENSG00000268089,0,0,2,1,0,0
ENSG00000101665,269,286,385,737,690,883
ENSG00000139890,1,0,0,0,6,3
ENSG00000111644,1,2,0,2,1,1
ENSG00000188394,0,0,0,0,0,0
ENSG00000189266,895,956,1176,486,560,602
ENSG00000110756,455,570,640,379,499,503
ENSG00000124564,0,0,0,0,0,0
ENSG00000112232,1,0,0,1,1,0
ENSG00000068120,641,766,953,700,766,907
ENSG00000170291,260,326,400,380,407,426
ENSG00000113615,1394,1610,2038,1511,1793,2157
ENSG00000253457,0,0,0,0,1,0
ENSG00000215271,151,140,206,76,83,101
ENSG00000196449,327,431,523,534,699,822
ENSG00000188223,39,44,36,52,59,102
ENSG00000189169,0,0,0,0,0,0
ENSG00000167895,0,0,0,1,0,0
ENSG00000197265,519,611,764,700,767,884
ENSG00000106785,320,368,500,87,155,150
ENSG00000048028,227,251,294,96,117,122
ENSG00000144649,1,1,3,1,0,0
ENSG00000126246,11,3,17,11,10,12
ENSG00000113073,0,0,0,0,0,0
ENSG00000196357,34,47,57,67,64,85
ENSG00000132424,639,667,935,959,1078,1264
ENSG00000121775,155,170,235,154,177,230
ENSG00000186074,0,0,0,0,0,0
ENSG00000139973,91,93,98,96,125,144
ENSG00000243489,0,0,0,0,0,0
ENSG00000140950,903,1126,1455,864,956,1091
ENSG00000187766,0,0,0,0,0,0
ENSG00000169621,64,74,94,73,63,99
ENSG00000168743,0,1,0,0,1,0
ENSG00000205439,0,0,0,0,0,0
ENSG00000100242,1713,1988,2606,1786,1817,2321
ENSG00000171396,0,0,0,0,0,0
ENSG00000111696,301,402,491,160,187,204
ENSG00000125780,0,0,0,0,0,0
ENSG00000167595,197,197,244,283,263,333
ENSG00000141456,703,740,992,621,696,866
ENSG00000196156,0,0,0,0,0,0
ENSG00000188051,2,6,5,3,9,8
ENSG00000141384,17,20,23,30,34,48
ENSG00000171766,40,36,54,28,31,43
ENSG00000176597,88,89,112,96,116,164
ENSG00000127074,2,0,5,2,0,0
ENSG00000111817,1658,1923,2414,1498,1835,2111
ENSG00000184459,0,0,0,0,0,0
ENSG00000159714,90,95,124,239,221,298
ENSG00000121903,99,105,140,125,117,135
ENSG00000149084,1021,1198,1400,1259,1442,1660
ENSG00000100462,1072,1230,1563,751,889,1009
ENSG00000188157,7088,7393,10145,10641,11404,14056
ENSG00000155893,160,201,252,497,560,701
ENSG00000168002,423,521,620,581,681,737
ENSG00000151092,273,335,401,256,373,384
ENSG00000241123,0,0,0,0,0,0
ENSG00000100099,263,293,397,217,205,234
ENSG00000212933,0,0,0,0,0,0
ENSG00000123329,5,5,4,4,4,4
ENSG00000006788,0,0,0,0,0,0
ENSG00000136273,206,241,316,200,198,257
ENSG00000130829,0,0,0,0,0,1
ENSG00000148291,42,59,75,49,59,69
ENSG00000258728,0,0,0,4,0,3
ENSG00000267179,0,2,2,0,3,3
ENSG00000011451,1211,1349,1901,1661,1864,2168
ENSG00000186143,0,0,0,0,0,0
ENSG00000179083,0,0,0,0,1,1
ENSG00000189221,4,12,12,2,1,3
ENSG00000135222,0,0,0,0,0,0
ENSG00000054690,7,4,9,9,14,10
ENSG00000196757,92,95,117,110,140,163
ENSG00000204227,24,183,29,13,182,33
ENSG00000153406,117,108,132,120,126,151
ENSG00000168090,1808,2119,2603,1361,1587,1706
ENSG00000147121,122,133,229,156,189,224
ENSG00000183763,76,73,97,5,9,12
ENSG00000114124,0,0,0,3,3,2
ENSG00000156876,81,95,98,46,53,60
ENSG00000131871,837,993,1145,1130,1209,1516
ENSG00000125354,338,408,455,277,327,343
ENSG00000134308,6142,7374,9475,6968,7918,9122
ENSG00000126003,376,402,525,454,479,565
ENSG00000137766,12,9,12,15,32,24
ENSG00000183396,0,0,0,0,0,0
ENSG00000113721,5202,5470,7508,15863,17457,19983
ENSG00000175106,107,105,157,117,127,152
ENSG00000172995,0,2,0,0,0,0
ENSG00000272804,0,0,0,0,0,0
ENSG00000156875,554,704,896,1052,1184,1531
ENSG00000113838,144,158,195,89,92,132
ENSG00000197786,0,0,0,0,0,0
ENSG00000221859,0,0,0,0,0,0
ENSG00000167874,2,1,4,14,9,11
ENSG00000101017,6,11,8,3,9,4
ENSG00000115896,9,10,15,12,12,20
ENSG00000153310,417,561,644,471,567,654
ENSG00000178035,1412,1591,2120,1255,1345,1548
ENSG00000108100,1192,1419,1879,1196,1465,1682
ENSG00000138385,1507,1882,2209,1787,2054,2378
ENSG00000121289,434,495,654,560,632,761
ENSG00000069188,2,3,7,9,5,3
ENSG00000214819,0,0,0,0,0,0
ENSG00000092199,5941,7302,8488,5737,5972,7464
ENSG00000115159,1005,1093,1370,1839,1887,2521
ENSG00000011454,842,949,1069,1012,1093,1458
ENSG00000131495,284,361,424,430,458,497
ENSG00000134265,344,444,540,345,362,410
ENSG00000196083,144,152,193,471,495,574
ENSG00000176563,5,11,12,4,12,9
ENSG00000121390,452,580,682,621,718,811
ENSG00000130731,466,524,628,554,551,688
ENSG00000146676,1005,1341,1469,2265,2590,3108
ENSG00000187240,424,461,501,725,732,862
ENSG00000145287,7,5,5,7,8,11
ENSG00000257950,41,38,44,38,43,57
ENSG00000160999,18,31,44,52,48,63
ENSG00000167635,1286,1539,1864,1978,2149,2696
ENSG00000158186,1012,1160,1469,728,838,973
ENSG00000232382,0,0,0,0,0,0
ENSG00000187175,0,0,0,0,0,0
ENSG00000188155,0,0,0,0,0,0
ENSG00000148700,2354,2809,3473,5644,6267,7324
ENSG00000244537,0,0,0,0,0,0
ENSG00000198443,0,0,0,0,0,0
ENSG00000246705,251,343,416,276,323,335
ENSG00000141519,363,315,445,436,449,589
ENSG00000188626,4,1,7,3,4,4
ENSG00000101438,0,0,0,0,0,0
ENSG00000125245,1,0,1,0,0,1
ENSG00000111231,195,217,252,238,295,325
ENSG00000147883,345,380,437,1822,1729,2384
ENSG00000128915,352,382,501,346,427,450
ENSG00000164818,422,514,773,477,547,680
ENSG00000173511,504,629,783,726,717,849
ENSG00000240563,1,0,0,0,1,2
ENSG00000205884,0,0,0,0,0,0
ENSG00000142611,6,6,5,13,6,3
ENSG00000184761,0,0,0,0,0,0
ENSG00000067066,839,984,1187,1145,1262,1514
ENSG00000186766,0,0,0,0,0,0
ENSG00000197467,592,694,912,544,550,613
ENSG00000114026,211,241,283,178,200,265
ENSG00000102125,127,124,214,138,175,220
ENSG00000140398,24,24,27,39,42,41
ENSG00000168283,743,1054,1167,1169,1375,1943
ENSG00000136634,0,0,2,1,0,1
ENSG00000121068,2303,2730,3679,6045,6627,8559
ENSG00000135541,379,414,483,626,633,766
ENSG00000156521,137,137,186,181,187,202
ENSG00000075415,5291,6321,7950,7006,7864,9140
ENSG00000205944,0,0,0,0,0,24
ENSG00000197696,26,43,66,63,66,78
ENSG00000115170,917,981,1362,1410,1636,1944
ENSG00000120458,116,95,137,145,162,192
ENSG00000171772,0,2,0,0,2,3
ENSG00000186834,597,691,844,845,861,1075
ENSG00000090863,4831,5211,6742,5619,6400,7106
ENSG00000053524,20,17,30,19,25,25
ENSG00000121904,44,35,49,41,54,41
ENSG00000165973,0,0,0,0,0,0
ENSG00000212123,11,13,14,6,12,6
ENSG00000116128,429,471,579,425,531,547
ENSG00000117697,296,337,397,280,314,360
ENSG00000101162,3,2,8,3,3,3
ENSG00000163710,12,11,18,3,6,6
ENSG00000085982,594,670,837,539,669,696
ENSG00000185324,339,326,463,320,324,409
ENSG00000114115,111,145,174,265,273,314
ENSG00000188613,11,7,7,4,4,9
ENSG00000099810,700,853,986,1270,1286,1651
ENSG00000089902,594,704,897,630,797,787
ENSG00000106819,5,2,7,2,1,0
ENSG00000143552,5,0,2,2,0,4
ENSG00000259332,26,27,51,29,45,46
ENSG00000187790,97,108,131,73,92,85
ENSG00000107036,1173,1390,1698,2070,2391,2697
ENSG00000134198,20,18,13,20,26,28
ENSG00000099381,380,431,519,500,552,659
ENSG00000078328,0,0,0,0,0,0
ENSG00000183292,3,3,8,8,2,8
ENSG00000186867,0,0,0,0,0,0
ENSG00000171219,7,4,5,13,17,20
ENSG00000179151,644,695,915,407,429,449
ENSG00000130649,4,14,16,15,25,23
ENSG00000167139,0,0,0,0,0,0
ENSG00000170929,0,0,0,0,0,0
ENSG00000088448,297,283,378,1567,1720,2285
ENSG00000235162,2490,3110,3793,970,1290,1229
ENSG00000002330,392,465,551,544,612,709
ENSG00000160714,977,1145,1381,1829,1921,2439
ENSG00000167674,1728,1882,2289,1890,2111,2445
ENSG00000121064,425,468,583,772,799,963
ENSG00000168517,33,38,43,22,22,27
ENSG00000241595,0,0,0,0,0,0
ENSG00000198083,0,0,0,0,0,0
ENSG00000238269,0,0,0,1,0,0
ENSG00000259316,6,8,10,0,5,0
ENSG00000204873,0,0,0,0,0,0
ENSG00000239886,0,0,0,0,0,0
ENSG00000142303,95,79,120,107,171,150
ENSG00000198934,47,55,77,38,41,66
ENSG00000101347,539,552,722,509,551,605
ENSG00000132376,296,329,381,788,890,1069
ENSG00000111450,654,806,1075,645,799,847
ENSG00000169789,0,0,0,0,0,0
ENSG00000164125,256,277,319,275,361,323
ENSG00000177138,1,2,3,1,1,5
ENSG00000171450,2,3,0,2,2,1
ENSG00000249590,33,16,31,12,32,0
ENSG00000113525,0,0,0,0,0,0
ENSG00000147592,114,151,172,122,131,160
ENSG00000107819,1105,1350,1550,746,862,1013
ENSG00000075239,655,742,970,542,596,673
ENSG00000005981,3,5,4,5,6,12
ENSG00000122025,0,0,0,0,0,0
ENSG00000076067,1576,1971,2323,2011,2223,2610
ENSG00000147669,292,289,431,214,247,304
ENSG00000100139,1052,1226,1609,921,888,1181
ENSG00000187272,0,0,0,0,0,0
ENSG00000197629,1,0,0,1,4,4
ENSG00000213714,0,2,3,1,1,0
ENSG00000141582,294,345,402,328,334,411
ENSG00000226650,1,0,1,0,0,1
ENSG00000198889,0,0,0,0,0,0
ENSG00000262304,21,23,43,12,0,6
ENSG00000110042,284,324,378,952,1080,1392
ENSG00000130427,0,0,0,0,0,0
ENSG00000197417,220,233,277,171,222,267
ENSG00000069122,0,1,0,0,0,0
ENSG00000167183,3,1,0,1,0,1
ENSG00000183631,0,0,0,0,0,0
ENSG00000184574,0,0,0,0,0,1
ENSG00000011260,389,495,577,565,618,766
ENSG00000123572,289,328,418,115,138,149
ENSG00000205883,0,0,0,0,0,0
ENSG00000132938,6,12,0,4,6,8
ENSG00000180953,34,26,48,45,40,54
ENSG00000127578,3,1,6,13,6,14
ENSG00000173612,0,0,0,0,0,0
ENSG00000111249,0,0,0,0,0,0
ENSG00000082397,781,884,1078,343,459,479
ENSG00000278318,197,240,281,432,482,635
ENSG00000144713,5844,6504,8188,5391,6192,6890
ENSG00000083454,82,118,153,87,111,110
ENSG00000125827,655,768,968,696,745,1033
ENSG00000236398,0,0,0,0,0,0
ENSG00000100941,962,1031,1374,914,1097,1219
ENSG00000123159,1927,2238,2742,1462,1678,1905
ENSG00000163378,443,602,692,204,239,275
ENSG00000121957,281,347,417,112,153,118
ENSG00000081721,207,236,292,201,216,246
ENSG00000198841,190,191,274,254,327,363
ENSG00000184661,245,349,449,59,70,60
ENSG00000125144,1,0,0,3,1,4
ENSG00000165813,367,445,505,441,488,519
ENSG00000113749,0,0,0,0,0,1
ENSG00000105698,752,840,1062,1502,1562,1909
ENSG00000136271,704,777,1007,426,499,558
ENSG00000162909,13884,16163,20604,9716,10718,12220
ENSG00000240542,0,0,0,0,0,0
ENSG00000188986,947,1017,1300,1203,1271,1546
ENSG00000198039,34,32,44,38,37,56
ENSG00000107362,140,174,227,288,282,345
ENSG00000163346,1098,1236,1500,4643,4684,5781
ENSG00000179938,3,1,3,0,0,2
ENSG00000103496,493,638,858,755,846,1011
ENSG00000188038,2,1,0,2,1,0
ENSG00000240038,12,18,15,20,24,34
ENSG00000120756,9,22,31,12,17,23
ENSG00000117862,804,923,1078,1027,1193,1403
ENSG00000065665,129,150,174,128,150,181
ENSG00000213892,0,0,0,0,0,0
ENSG00000158955,0,1,3,2,0,1
ENSG00000204140,0,0,0,0,0,0
ENSG00000140287,0,0,0,0,0,0
ENSG00000089234,335,369,531,447,506,555
ENSG00000177300,0,0,0,0,0,0
ENSG00000101353,15,14,18,4,6,11
ENSG00000137309,16305,18819,25107,16343,16865,20493
ENSG00000169550,0,0,0,0,1,0
ENSG00000050438,219,291,277,110,130,149
ENSG00000160221,14,40,44,36,47,49
ENSG00000130826,934,1081,1393,723,840,935
ENSG00000076321,408,414,579,557,568,634
ENSG00000186468,4757,5525,6748,5188,6021,6708
ENSG00000157353,100,113,140,85,97,130
ENSG00000136490,183,204,291,132,137,199
ENSG00000001631,333,372,461,344,366,458
ENSG00000175470,373,394,519,439,499,560
ENSG00000167699,444,570,662,596,633,744
ENSG00000176095,797,893,1163,1289,1322,1600
ENSG00000089127,3,1,3,1,2,2
ENSG00000166173,1340,1462,1892,1127,1237,1377
ENSG00000166575,188,218,272,204,230,283
ENSG00000142657,3111,3613,4459,3999,4286,5380
ENSG00000188306,1,0,0,1,0,0
ENSG00000198722,706,730,1007,639,694,838
ENSG00000101132,234,294,323,338,363,395
ENSG00000143149,1318,1481,1812,557,653,709
ENSG00000172464,0,0,0,0,0,0
ENSG00000213809,7,5,2,6,9,6
ENSG00000070961,1216,1324,1601,1221,1243,1673
ENSG00000198246,58,59,72,103,123,166
ENSG00000165917,0,1,0,1,5,1
ENSG00000099995,1631,1860,2460,1837,1907,2314
ENSG00000151718,1333,1553,1757,1018,1205,1373
ENSG00000117322,3,1,1,2,3,2
ENSG00000122787,14,36,40,32,26,37
ENSG00000143434,37,56,61,125,119,143
ENSG00000111325,150,179,221,245,222,264
ENSG00000215262,3,3,5,0,1,1
ENSG00000196440,278,318,413,347,383,481
ENSG00000197566,49,35,58,59,56,70
ENSG00000257390,0,29,0,12,16,27
ENSG00000082153,6372,7718,9267,6498,7736,8961
ENSG00000147485,0,4,5,4,4,6
ENSG00000169371,237,253,328,168,186,211
ENSG00000125998,0,0,1,0,1,1
ENSG00000254122,315,346,456,658,599,842
ENSG00000276289,0,0,6,0,1,1
ENSG00000147421,156,169,210,179,217,239
ENSG00000164794,11,14,32,27,36,28
ENSG00000177628,848,972,1334,1707,1715,2204
ENSG00000079999,755,838,1106,1102,1213,1438
ENSG00000070047,454,481,841,498,465,515
ENSG00000148290,106,115,155,167,162,196
ENSG00000189241,1778,1899,2576,1284,1411,1633
ENSG00000123342,246,285,376,275,311,306
ENSG00000065911,2558,2739,3321,704,923,854
ENSG00000138363,1134,1247,1584,1149,1302,1526
ENSG00000083750,92,131,153,276,281,335
ENSG00000135999,249,306,379,441,487,524
ENSG00000131467,1840,2281,2717,2095,2305,2726
ENSG00000165821,306,293,399,140,138,185
ENSG00000110400,189,208,287,365,402,486
ENSG00000127527,527,646,805,437,527,584
ENSG00000187735,1563,1775,2195,884,1060,1176
ENSG00000148339,1006,898,1644,1064,725,1123
ENSG00000171105,158,176,194,97,113,115
ENSG00000215018,10,25,49,46,34,32
ENSG00000146909,384,478,566,457,480,492
ENSG00000168306,83,83,111,21,25,26
ENSG00000158467,215,240,332,135,202,207
ENSG00000136371,23,32,36,24,16,28
ENSG00000166886,785,775,936,1424,1370,1748
ENSG00000146276,0,0,0,0,0,0
ENSG00000161267,20,21,30,11,31,28
ENSG00000179958,278,349,452,226,265,320
ENSG00000257923,1347,1596,1984,2237,2376,2632
ENSG00000114999,1049,1320,1638,1213,1331,1573
ENSG00000174628,47,62,78,26,21,32
ENSG00000080371,841,1031,1178,1161,1380,1474
ENSG00000108784,518,552,730,879,1053,1159
ENSG00000185215,76,113,124,114,122,181
ENSG00000104679,348,373,494,312,395,388
ENSG00000068001,739,815,1112,1260,1361,1678
ENSG00000166266,760,823,966,832,881,1083
ENSG00000113532,7,2,12,6,7,15
ENSG00000034677,480,494,674,558,614,728
ENSG00000177182,5,2,5,4,2,4
ENSG00000180745,0,0,0,0,0,0
ENSG00000172534,1652,1961,2566,2241,2334,2891
ENSG00000166351,0,0,0,0,0,0
ENSG00000156869,50,58,94,30,36,37
ENSG00000070882,906,1044,1376,1162,1413,1476
ENSG00000135374,1,0,0,1,0,1
ENSG00000143379,297,324,374,350,379,448
ENSG00000165832,363,390,517,465,538,584
ENSG00000105255,141,181,276,165,140,179
ENSG00000146072,570,681,792,2686,3001,3788
ENSG00000205358,0,0,0,1,0,0
ENSG00000100024,10,9,13,9,10,9
ENSG00000121005,23,26,36,27,26,20
ENSG00000075073,4,3,7,9,5,5
ENSG00000044012,0,0,0,0,0,0
ENSG00000136819,648,786,975,1041,1073,1332
ENSG00000103197,1238,1480,1875,1679,1900,2150
ENSG00000211452,2,0,0,1,0,1
ENSG00000167554,42,36,33,135,141,193
ENSG00000139344,15,19,19,48,44,61
ENSG00000196335,5,7,5,16,9,14
ENSG00000152583,1,0,0,0,1,0
ENSG00000169964,53,57,65,43,35,53
ENSG00000131686,4,10,14,7,5,8
ENSG00000138152,0,1,1,0,1,0
ENSG00000070476,211,220,286,190,176,208
ENSG00000147689,4,3,2,3,7,3
ENSG00000108576,2,3,5,6,8,11
ENSG00000111266,100,118,133,61,72,88
ENSG00000122507,256,256,320,432,440,534
ENSG00000161652,1,5,4,4,3,5
ENSG00000253910,97,123,157,356,278,402
ENSG00000253953,434,456,525,651,736,894
ENSG00000177990,38,36,57,59,76,85
ENSG00000169856,0,0,1,0,1,1
ENSG00000267508,35,37,44,40,51,54
ENSG00000183662,0,0,0,0,0,0
ENSG00000170807,0,0,0,0,0,0
ENSG00000072133,198,233,247,375,445,570
ENSG00000257411,0,0,0,0,0,0
ENSG00000172171,102,110,162,92,105,136
ENSG00000185115,136,164,212,138,145,172
ENSG00000168487,1775,1918,2611,2989,3226,3872
ENSG00000179965,143,151,203,169,205,232
ENSG00000103740,19,33,15,17,9,15
ENSG00000262481,6,8,13,10,15,1
ENSG00000062370,71,79,99,113,113,148
ENSG00000116329,11,15,15,8,13,11
ENSG00000122512,145,177,202,117,133,175
ENSG00000109511,4,1,2,28,23,22
ENSG00000104059,0,0,0,0,1,2
ENSG00000167965,413,442,616,343,392,498
ENSG00000138107,3065,3691,4587,3464,3930,4605
ENSG00000170923,0,0,0,0,0,0
ENSG00000131725,489,532,660,502,615,695
ENSG00000108821,308404,318712,427199,427295,498587,527743
ENSG00000108786,281,295,415,513,464,670
ENSG00000169684,28,15,15,11,9,18
ENSG00000084090,1818,2163,2668,2515,2852,3444
ENSG00000136997,692,773,988,848,1053,1192
ENSG00000070019,0,0,0,0,0,0
ENSG00000155659,0,0,0,0,0,0
ENSG00000124228,649,799,993,806,841,1009
ENSG00000038427,7500,7762,9479,20070,21903,25796
ENSG00000179361,89,99,129,110,112,152
ENSG00000134259,33,35,46,9,13,15
ENSG00000100353,2356,2438,3060,2249,2575,3064
ENSG00000183696,172,227,277,356,383,499
ENSG00000147533,681,808,1023,1103,1220,1477
ENSG00000155868,119,148,201,154,144,193
ENSG00000274068,1,3,2,1,2,1
ENSG00000198464,203,220,270,268,313,363
ENSG00000099864,473,516,718,699,798,948
ENSG00000114757,2,1,6,4,4,7
ENSG00000198417,5,2,2,15,10,21
ENSG00000154654,163,165,190,77,104,87
ENSG00000169696,230,267,371,253,314,342
ENSG00000196689,6,0,0,25,34,29
ENSG00000165102,1552,1787,2218,2498,2688,3267
ENSG00000197746,10826,11876,15210,20022,21317,26012
ENSG00000114648,568,640,839,571,608,732
ENSG00000137699,7,15,10,0,1,39
ENSG00000102978,1072,1250,1628,1233,1449,1697
ENSG00000166135,1268,1506,1741,714,751,824
ENSG00000108231,1,2,2,1,0,0
ENSG00000253731,193,239,301,367,374,417
ENSG00000112992,1185,1409,1750,1127,1387,1513
ENSG00000181458,635,725,778,645,770,802
ENSG00000185332,8,2,3,5,4,10
ENSG00000134780,124,150,212,86,84,113
ENSG00000169047,2886,3289,4346,3594,4177,4550
ENSG00000100029,1197,1381,1750,1348,1487,1782
ENSG00000120057,0,0,0,0,0,0
ENSG00000163806,4,5,5,7,10,6
ENSG00000161835,50,73,71,505,473,730
ENSG00000103876,550,614,696,443,489,581
ENSG00000018610,229,258,381,356,342,383
ENSG00000135077,1,5,2,6,10,10
ENSG00000117533,195,239,278,341,456,492
ENSG00000117385,3343,3675,4885,5727,6300,7196
ENSG00000176884,3,2,3,6,2,4
ENSG00000139318,789,874,1086,2667,3335,3756
ENSG00000179709,1,3,0,2,0,1
ENSG00000126545,0,0,0,0,0,0
ENSG00000187180,1,0,0,0,1,0
ENSG00000196233,335,421,520,521,603,650
ENSG00000162641,2,4,2,8,9,4
ENSG00000261934,63,65,94,86,95,120
ENSG00000105404,1532,1704,2240,1702,1844,2248
ENSG00000169688,0,0,0,0,0,0
ENSG00000118600,150,186,190,217,196,249
ENSG00000144741,49,64,69,91,105,128
ENSG00000240184,2319,2460,3447,2747,3238,3678
ENSG00000196465,685,772,962,923,1007,1245
ENSG00000183542,0,0,0,0,0,0
ENSG00000144134,61,69,83,134,117,132
ENSG00000198951,526,624,748,421,467,586
ENSG00000071859,1201,1328,1672,1150,1250,1339
ENSG00000120337,26,34,33,134,213,150
ENSG00000181751,230,290,362,117,136,183
ENSG00000105887,4598,5611,7076,4740,5438,6198
ENSG00000136044,876,1116,1296,754,1010,1102
ENSG00000181781,1,0,2,0,0,0
ENSG00000170260,113,101,167,153,199,191
ENSG00000143499,376,448,537,193,262,344
ENSG00000127314,2405,2988,3623,2820,3222,3991
ENSG00000197081,7166,7951,9593,13308,13680,16824
ENSG00000136842,96,95,109,465,585,723
ENSG00000178184,195,219,300,516,555,665
ENSG00000197992,11,13,18,20,13,43
ENSG00000116141,1,2,0,0,1,2
ENSG00000115109,654,759,906,1469,1683,2027
ENSG00000103310,0,0,2,0,0,0
ENSG00000165671,1170,1418,1588,1050,1101,1188
ENSG00000137522,324,388,457,316,411,422
ENSG00000137207,2029,2213,2941,4314,4464,5405
ENSG00000137628,101,108,122,201,240,289
ENSG00000221864,0,0,0,0,0,0
ENSG00000196227,234,249,291,311,331,427
ENSG00000147180,53,53,61,64,87,111
ENSG00000188738,94,122,101,91,125,148
ENSG00000102384,250,288,398,332,325,420
ENSG00000115548,401,490,591,594,713,766
ENSG00000214860,0,0,0,0,0,0
ENSG00000135070,271,315,408,506,550,694
ENSG00000128908,544,680,794,410,509,556
ENSG00000172869,627,722,834,673,778,829
ENSG00000197562,196,272,372,349,380,521
ENSG00000157992,0,1,2,0,0,1
ENSG00000067365,334,334,469,439,469,549
ENSG00000115677,20940,23298,29780,20395,22829,25538
ENSG00000158473,0,0,0,8,7,12
ENSG00000140455,293,310,405,343,416,468
ENSG00000256463,1,0,0,0,3,0
ENSG00000137801,95118,107759,140602,85738,113041,103667
ENSG00000187758,1,1,0,0,0,0
ENSG00000100003,281,368,439,400,479,568
ENSG00000107518,4,8,6,72,90,116
ENSG00000136367,517,754,712,297,658,887
ENSG00000107679,364,395,508,248,314,270
ENSG00000175894,0,1,0,4,5,1
ENSG00000165370,0,0,0,0,0,0
ENSG00000166596,0,0,0,1,3,0
ENSG00000106993,240,292,323,394,368,486
ENSG00000214967,6,5,16,0,13,32
ENSG00000174951,6,6,4,4,13,12
ENSG00000198099,62,136,48,46,74,78
ENSG00000111305,250,281,338,220,259,336
ENSG00000144357,1096,1279,1495,1179,1292,1469
ENSG00000112246,0,0,1,2,2,3
ENSG00000198843,1730,2004,2541,1789,2033,2257
ENSG00000267618,3,0,0,5,0,2
ENSG00000124227,0,0,0,0,0,0
ENSG00000196214,166,164,213,118,125,125
ENSG00000204569,145,144,187,229,201,268
ENSG00000073578,1285,1597,2045,2092,2287,2672
ENSG00000221972,0,0,0,1,1,2
ENSG00000015413,0,0,0,0,0,0
ENSG00000178084,0,0,0,0,0,0
ENSG00000185728,1528,1614,2182,1910,2264,2599
ENSG00000144057,2,0,5,7,10,14
ENSG00000115233,1252,1500,1814,1176,1287,1477
ENSG00000166394,48,61,47,37,39,47
ENSG00000163630,1,4,2,1,0,0
ENSG00000254636,0,0,0,0,0,0
ENSG00000253831,0,1,0,0,0,0
ENSG00000177576,300,451,453,711,825,910
ENSG00000130762,0,0,1,2,1,1
ENSG00000184232,873,1033,1408,1635,1600,2086
ENSG00000132334,50,62,68,278,272,404
ENSG00000080644,0,0,1,0,0,0
ENSG00000101417,117,132,176,114,111,107
ENSG00000115155,0,0,0,1,0,1
ENSG00000114654,0,0,1,4,8,7
ENSG00000185220,36,47,66,73,81,99
ENSG00000221837,0,0,0,0,0,0
ENSG00000212659,0,0,0,1,1,1
ENSG00000099958,2,3,3,1,3,2
ENSG00000166391,0,0,0,0,0,0
ENSG00000204120,1139,1205,1476,1424,1540,1938
ENSG00000146242,2102,2345,3213,5621,5324,7474
ENSG00000211450,603,670,863,1041,1120,1381
ENSG00000091583,1,2,1,1,1,3
ENSG00000177311,2835,3028,3809,4023,4083,5053
ENSG00000204653,1,0,1,1,2,4
ENSG00000175697,2,3,4,0,2,4
ENSG00000114248,0,0,0,0,0,0
ENSG00000143819,405,432,593,747,758,963
ENSG00000025156,159,184,254,197,239,270
ENSG00000212935,0,0,0,0,0,0
ENSG00000038532,622,706,863,703,809,936
ENSG00000128699,381,390,468,493,565,671
ENSG00000189091,2775,3131,3989,2924,3320,3597
ENSG00000267173,0,0,0,0,3,5
ENSG00000166411,557,690,871,619,719,857
ENSG00000147434,0,0,0,0,0,1
ENSG00000157106,1621,1803,1899,2456,2605,2974
ENSG00000164022,598,659,735,515,619,711
ENSG00000154975,0,0,0,0,0,0
ENSG00000162777,9,12,8,7,2,2
ENSG00000125740,13,20,16,53,67,115
ENSG00000167680,14,7,25,6,9,13
ENSG00000132825,120,106,164,102,100,151
ENSG00000133101,0,0,1,1,2,3
ENSG00000123388,0,0,0,2,0,0
ENSG00000159618,0,0,0,0,0,0
ENSG00000171126,1,0,0,0,1,0
ENSG00000205138,70,68,80,102,108,114
ENSG00000149806,2059,2228,2783,2329,2576,2832
ENSG00000164970,507,604,807,745,864,1092
ENSG00000092969,381,418,465,522,625,709
ENSG00000145920,0,0,0,0,0,0
ENSG00000112996,287,361,451,295,366,451
ENSG00000205209,3,2,4,3,1,4
ENSG00000167676,50,42,67,56,57,63
ENSG00000169059,0,0,0,0,0,0
ENSG00000167543,372,399,572,548,547,719
ENSG00000125845,37,60,49,2186,2204,3272
ENSG00000090061,1084,1201,1517,827,1013,1140
ENSG00000160439,34,33,47,58,49,65
ENSG00000100938,601,593,834,654,733,814
ENSG00000180386,0,0,0,0,0,0
ENSG00000075785,3932,4658,5769,6869,7183,8986
ENSG00000106803,1147,1419,1645,1275,1440,1595
ENSG00000145782,844,1066,1278,1351,1515,1770
ENSG00000122126,952,1082,1296,1023,1188,1274
ENSG00000136492,207,277,363,43,58,74
ENSG00000100263,220,226,322,366,357,466
ENSG00000100554,1202,1424,1679,1342,1566,1839
ENSG00000172969,0,3,0,1,3,1
ENSG00000059145,234,275,364,539,569,709
ENSG00000171487,0,0,0,0,0,0
ENSG00000114656,8,14,19,21,17,19
ENSG00000205882,0,0,0,0,0,0
ENSG00000198909,567,660,889,849,926,1093
ENSG00000151006,18,19,21,15,23,15
ENSG00000185818,3,7,4,29,24,20
ENSG00000128617,50,66,89,52,69,84
ENSG00000243943,409,491,610,332,371,428
